[20240107] 24レース
  202[20240107] +7R (累計31R)
[20240108] +24R (累計55R)
�山9R 17頭 OK (2件目)
  202406010210 中山10R 16頭 OK (3件目)
  202406010211 中山11R 14頭 OK (4件目)
  202406010212 中山12R 16頭 OK (5件目)
  202408010201 京都1R 16頭 OK (6件目)
  202408010202 京都2R 15頭 OK (7件目)
  202408010203 京都3R 16頭 OK (8件目)
  202408010204 京都4R 16頭 OK (9件目)
  202408010205 京都5R 18頭 OK (10件目)
  202408010206 京都6R 9頭 OK (11件目)
  202408010207 京都7R 13頭 OK (12件目)
  202408010208 京都8R 16頭 OK (13件目)
  202408010209 京都9R 12頭 OK (14件目)
  202408010210 京都10R 13頭 OK (15件目)
  202408010211 京都11R 15頭 OK (16件目)
  202408010212 京都12R 12頭 OK (17件目)
[20240113] 36レース
  202406010401 中山1R 16頭 OK (18件目)
  202406010402 中山2R 16頭 OK (19件目)
  202406010403 中山3R 16頭 OK (20件目)
  202406010404 中山4R 16頭 OK (21件目)
  202406010405 中山5R 16頭 OK (22件目)
  202406010406 中山6R 17頭 OK (23件目)
  202406010407 中山7R 16頭 OK (24件目)
  202406010408 中山8R 12頭 OK (25件目)
  202406010409 中山9R 12頭 OK (26件目)
  202406010410 中山10R 16頭 OK (27件目)
  202406010411 中山11R 16頭 OK (28件目)
  202406010412 中山12R 15頭 OK (29件目)
  202408010401 京都1R 16頭 OK (30件目)
  202408010402 京都2R 14頭 OK (31件目)
  202408010403 京都3R 14頭 OK (32件目)
  202408010404 京都4R 16頭 OK (33件目)
  202408010405 京都5R 18頭 OK (34件目)
  202408010406 京都6R 13頭 OK (35件目)
  202408010407 京都7R 15頭 OK (36件目)
  202408010408 京都8R 16頭 OK (37件目)
  202408010409 京都9R 10頭 OK (38件目)
  202408010410 京都10R 9頭 OK (39件目)
  202408010411 京都11R 17頭 OK (40件目)
  202408010412 京都12R 18頭 OK (41件目)
  202410010101 小倉1R 14頭 OK (42件目)
  202410010102 小倉2R 12頭 OK (43件目)
  202410010103 小倉3R 12頭 OK (44件目)
  202410010104 小倉4R 12頭 OK (45件目)
  202410010105 小倉5R 12頭 OK (46件目)
  202410010106 小倉6R 16頭 OK (47件目)
  202410010107 小倉7R 16頭 OK (48件目)
  202410010108 小倉8R 16頭 OK (49件目)
  202410010109 小倉9R 16頭 OK (50件目)
  202410010110 小倉10R 11頭 OK (51件目)
  202410010111 小倉11R 14頭 OK (52件目)
  202410010112 小倉12R 18頭 OK (53件目)
[20240114] 36レース
  202406010501 中山1R 16頭 OK (54件目)
  202406010502 中山2R 16頭 OK (55件目)
  202406010503 中山3R 16頭 OK (56件目)
  202406010504 中山4R 16頭 OK (57件目)
  202406010505 中山5R 16頭 OK (58件目)
  202406010506 中山6R 16頭 OK (59件目)
  202406010507 中山7R 15頭 OK (60件目)
  202406010508 中山8R 16頭 OK (61件目)
  202406010509 中山9R 14頭 OK (62件目)
  202406010510 中山10R 14頭 OK (63件目)
  202406010511 中山11R 15頭 OK (64件目)
  202406010512 中山12R 16頭 OK (65件目)
  202408010501 京都1R 12頭 OK (66件目)
  202408010502 京都2R 13頭 OK (67件目)
  202408010503 京都3R 16頭 OK (68件目)
  202408010504 京都4R 11頭 OK (69件目)
  202408010505 京都5R 18頭 OK (70件目)
  202408010506 京都6R 18頭 OK (71件目)
  202408010507 京都7R 15頭 OK (72件目)
  202408010508 京都8R 13頭 OK (73件目)
  202408010509 京都9R 11頭 OK (74件目)
  202408010510 京都10R 13頭 OK (75件目)
  202408010511 京都11R 14頭 OK (76件目)
